Power,Total_Aircraft
British Empire,"177,025"
USA,"295,959"
USSR,"136,223"
Allies,"609,207"
Germany,"133,387"
Romania,"13,402"
Italy,"64,484"
Japan,"9,849"
Axis,"222,235"
