Year,Germany,Italy,Japan,USSR,UK,USA
1938,61.52344146,13.07267189,37.7347763,44.93183688,19.67990212,25.09476859
1939,99.39613824,11.50698686,36.3875088,46.57436742,86.31373464,20.31560104
1940,171.0288605,9.061896585,38.73480384,46.51102491,114.1583275,31.20888282
1941,234.9716752,6.742749744,54.62435328,48.90376262,111.22165,94.52690186
1942,299.618057,4.79700426,68.41892543,18.98694782,124.3588677,304.2190191
1943,364.3438528,30.5897299,90.90942238,91.7271396,136.3023837,689.9340021
1944,412.9719702,23.1377094,186.9941241,130.7763119,136.9162378,753.1143869
1945,69.3120103,18.56042684,82.04618448,110.8983313,140.8451572,766.6875883
