Country,Coal
USA,2149.70
Britain,1441.20
Canada,101.9
USSR,590.8
Total Allied,4581.4
Germany,2420.30
Japan,184.5
Italy,16.9
Hungary,6.6
Romania,1.6
Total Axis,2629.9
